ensg,abundance
ENSG00000265596,575
ENSG00000237290,135670
ENSG00000275350,1373
ENSG00000200796,35
ENSG00000238063,69063
ENSG00000215895,113979
ENSG00000116954,40797127
ENSG00000228436,668526
ENSG00000214114,8092700
ENSG00000131233,398199
ENSG00000158315,4233617
ENSG00000199963,2156
ENSG00000207466,107
ENSG00000235549,969
ENSG00000174574,59050324
ENSG00000168653,107307989
ENSG00000127603,451838510
ENSG00000206654,889
ENSG00000222378,1823
ENSG00000270040,175769
ENSG00000226438,5617
ENSG00000217897,15183
ENSG00000183682,1219464
ENSG00000237624,806883
ENSG00000182109,9777233
ENSG00000243970,674071
ENSG00000090621,149677621
ENSG00000201457,89541
ENSG00000228060,132641
ENSG00000163909,42653820
ENSG00000225903,20035
ENSG00000116981,661117
ENSG00000116983,43640069
ENSG00000084072,37030970
ENSG00000225333,17186
ENSG00000252413,50
ENSG00000116985,10133316
ENSG00000198754,1799157
ENSG00000261798,229387
ENSG00000229213,214
ENSG00000043514,21166191
ENSG00000202222,1200
ENSG00000116990,11627826
ENSG00000236546,29621
ENSG00000207356,263
ENSG00000168389,34313491
ENSG00000228477,1376720
ENSG00000131236,308467110
ENSG00000131238,102610560
ENSG00000226745,37780
ENSG00000117000,37709084
ENSG00000207508,500
ENSG00000188800,1695273
ENSG00000259943,8706933
ENSG00000084073,41576419
ENSG00000231296,14983
ENSG00000049089,31284016
ENSG00000227311,42827
ENSG00000084070,121402803
ENSG00000213172,6414
ENSG00000187801,1065698
ENSG00000260920,1686863
ENSG00000279667,175685
ENSG00000187815,4225553
ENSG00000238287,343342
ENSG00000164002,3365819
ENSG00000227278,30
ENSG00000238186,69511
ENSG00000117010,3448407
ENSG00000236505,2383
ENSG00000233910,4942
ENSG00000117016,45562706
ENSG00000237899,16283
ENSG00000272145,2525702
ENSG00000066136,48920590
ENSG00000198974,115
ENSG00000207962,45
ENSG00000117013,12999842
ENSG00000264582,1459
ENSG00000179862,14797894
ENSG00000229528,17389
ENSG00000228940,2289
ENSG00000233118,179
ENSG00000171793,38014699
ENSG00000281207,1402857
ENSG00000171790,2672268
ENSG00000010803,58139402
ENSG00000215893,10994
ENSG00000235358,695252
ENSG00000213987,5182
ENSG00000204060,3615704
ENSG00000229901,250060
ENSG00000252563,31
ENSG00000127129,2847479
ENSG00000127124,18533210
ENSG00000230881,5761
ENSG00000230638,1942656
ENSG00000227538,15446
ENSG00000228776,1843
ENSG00000044012,1286503
ENSG00000197273,6621943
ENSG00000198815,74358891
ENSG00000227527,182869
ENSG00000177181,8873450
ENSG00000235002,12268
ENSG00000066185,2739184
ENSG00000127125,33696858
ENSG00000186409,4174005
ENSG00000230116,5856
ENSG00000236876,72895
ENSG00000200254,558
ENSG00000236180,15036
ENSG00000171960,12106935
ENSG00000234917,439593
ENSG00000065978,437190207
ENSG00000164007,9870060
ENSG00000117385,36854869
ENSG00000164008,7391494
ENSG00000228452,526553
ENSG00000274386,584239
ENSG00000177868,8540566
ENSG00000164010,14515611
ENSG00000228192,290041
ENSG00000164011,8933195
ENSG00000233708,125452
ENSG00000237090,9811
ENSG00000225099,37865
ENSG00000117394,141286733
ENSG00000284138,147692
ENSG00000227533,710997
ENSG00000283973,42328
ENSG00000207256,3812
ENSG00000283136,84
ENSG00000277513,560
ENSG00000186973,922238
ENSG00000117395,38907833
ENSG00000243710,2722341
ENSG00000199240,2887
ENSG00000179178,14540362
ENSG00000253313,5199002
ENSG00000066056,50681928
ENSG00000117400,280308
ENSG00000234694,487396
ENSG00000117399,10445238
ENSG00000066322,84086467
ENSG00000159479,29741400
ENSG00000229431,697618
ENSG00000198198,86563777
ENSG00000229372,1701
ENSG00000229348,101275
ENSG00000142949,188037096
ENSG00000066135,30776394
ENSG00000236200,1092327
ENSG00000126091,26191322
ENSG00000229444,1680242
ENSG00000283414,352
ENSG00000233674,3100
ENSG00000283477,29
ENSG00000224751,17350
ENSG00000117407,2094469
ENSG00000237950,353897
ENSG00000117408,67484494
ENSG00000132768,22678500
ENSG00000117410,88603122
ENSG00000117411,49417531
ENSG00000159214,11624063
ENSG00000196517,24076353
ENSG00000230615,1527019
ENSG00000227163,11906
ENSG00000271647,1
ENSG00000239560,910
ENSG00000171872,1010823
ENSG00000233514,53222
ENSG00000283039,8764
ENSG00000226804,1165
ENSG00000200171,49
ENSG00000238037,345
ENSG00000227994,198
ENSG00000271329,39399
ENSG00000178028,59753036
ENSG00000117419,49136551
ENSG00000233602,129077
ENSG00000199385,73
ENSG00000187147,71017826
ENSG00000263381,22
ENSG00000126106,8477779
ENSG00000198520,4000459
ENSG00000199377,17349
ENSG00000200169,11405
ENSG00000142945,10449548
ENSG00000225721,41442
ENSG00000142937,846043311
ENSG00000200913,94578
ENSG00000202031,2292
ENSG00000234093,113385
ENSG00000142959,2816772
ENSG00000173846,28999735
ENSG00000188396,343191
ENSG00000222009,4979776
ENSG00000117425,18573323
ENSG00000226499,80388
ENSG00000070785,24040819
ENSG00000253039,506
ENSG00000229815,3025
ENSG00000232369,36276
ENSG00000268949,73693
ENSG00000126107,68184867
ENSG00000126088,58027793
ENSG00000162415,10936113
ENSG00000234315,4847
ENSG00000281912,1243379
ENSG00000186603,1409093
ENSG00000132781,13844362
ENSG00000132773,10867203
ENSG00000070759,12817828
ENSG00000236872,12973
ENSG00000280670,4591865
ENSG00000132763,7238963
ENSG00000117450,165069617
ENSG00000234379,1075
ENSG00000117448,66269027
ENSG00000281133,31
ENSG00000280836,115
ENSG00000132780,97356767
ENSG00000281112,51
ENSG00000281825,18
ENSG00000159588,4402036
ENSG00000159592,106203106
ENSG00000225447,247235
ENSG00000234329,553637
ENSG00000159596,17572041
ENSG00000197429,8319782
ENSG00000230896,1004868
ENSG00000236111,27353
ENSG00000086015,121823859
ENSG00000232467,4515
ENSG00000117461,54615238
ENSG00000226957,109508
ENSG00000233114,4262
ENSG00000227857,49226
ENSG00000117472,31288037
ENSG00000250719,873231
ENSG00000085998,76971644
ENSG00000171357,2789117
ENSG00000085999,2504024
ENSG00000132128,91830772
ENSG00000173660,90019770
ENSG00000117481,26807880
ENSG00000225779,16687
ENSG00000117480,28984171
ENSG00000232022,1084687
ENSG00000224863,75500
ENSG00000197587,166076
ENSG00000282881,61187
ENSG00000269956,1007386
ENSG00000162456,116136
ENSG00000079277,59104167
ENSG00000142961,33763390
ENSG00000123472,68998683
ENSG00000233647,31052
ENSG00000186118,5717299
ENSG00000228237,110127
ENSG00000159658,128223749
ENSG00000236476,2772
ENSG00000142973,53900418
ENSG00000154198,194840
ENSG00000238145,24374
ENSG00000187048,9106150
ENSG00000259832,5195
ENSG00000261196,489
ENSG00000261593,1862
ENSG00000261290,1504
ENSG00000186377,14431794
ENSG00000186160,1455301
ENSG00000225154,43328
ENSG00000225506,82473
ENSG00000162365,3089807
ENSG00000225514,1925
ENSG00000224805,242665
ENSG00000162366,19753556
ENSG00000162367,11930801
ENSG00000226252,1383079
ENSG00000123473,4476572
ENSG00000162368,125767565
ENSG00000225762,161844
ENSG00000186790,177638
ENSG00000237424,3798916
ENSG00000186564,3205787
ENSG00000271355,1574
ENSG00000229554,749
ENSG00000227883,351
ENSG00000227947,48514
ENSG00000269113,15260542
ENSG00000225028,459290
ENSG00000226133,59654
ENSG00000231413,2534
ENSG00000237180,6209
ENSG00000242267,576077
ENSG00000279096,48389
ENSG00000223720,27735
ENSG00000117834,4109182
ENSG00000272491,1208205
ENSG00000279214,122699
ENSG00000132122,20644782
ENSG00000224986,145346
ENSG00000206700,414
ENSG00000235105,77641
ENSG00000223175,214
ENSG00000232514,4991
ENSG00000186094,1113451
ENSG00000162373,6207914
ENSG00000229846,5862
ENSG00000230114,3310
ENSG00000225623,4800
ENSG00000237478,1732
ENSG00000215887,5480
ENSG00000279324,3904
ENSG00000233595,1478
ENSG00000162374,7148524
ENSG00000230828,1201
ENSG00000237337,24903
ENSG00000233407,3257
ENSG00000234080,126954
ENSG00000229316,4970
ENSG00000225671,4720
ENSG00000142700,436867
ENSG00000185104,50616600
ENSG00000225767,49993
ENSG00000207194,916
ENSG00000230585,127764
ENSG00000237130,3162
ENSG00000123080,18588503
ENSG00000265538,13
ENSG00000275816,88
ENSG00000204006,365679
ENSG00000200262,200
ENSG00000213478,47526
ENSG00000203356,132788
ENSG00000123091,120594573
ENSG00000233406,216565
ENSG00000236434,40714
ENSG00000085831,11570838
ENSG00000261664,100310
ENSG00000085832,95077967
ENSG00000232027,113488
ENSG00000206595,1170
ENSG00000238140,49429
ENSG00000227070,132933
ENSG00000252032,347
ENSG00000227742,94443
ENSG00000117859,94308292
ENSG00000236973,9323
ENSG00000232846,7400
ENSG00000212624,2297
ENSG00000078618,166809723
ENSG00000266993,961146
ENSG00000272175,59868
ENSG00000283899,4
ENSG00000230604,19915
ENSG00000169213,11666812
ENSG00000200839,852
ENSG00000229032,1695
ENSG00000264613,259
ENSG00000117862,40864511
ENSG00000198841,6134529
ENSG00000223390,19865
ENSG00000228369,15827
ENSG00000134717,38208102
ENSG00000157077,34414619
ENSG00000241745,2152
ENSG00000228407,160448
ENSG00000223429,9087
ENSG00000224255,17846
ENSG00000236004,3124
ENSG00000237663,5742
ENSG00000213735,32450
ENSG00000154222,49575981
ENSG00000272100,248513
ENSG00000224680,113904
ENSG00000085840,2775431
ENSG00000134748,47300422
ENSG00000134744,50533498
ENSG00000272371,46236
ENSG00000236290,29365
ENSG00000116157,6648949
ENSG00000182183,752947
ENSG00000162377,15062480
ENSG00000233664,672
ENSG00000239640,235
ENSG00000162378,51954129
ENSG00000252018,930
ENSG00000228929,475054
ENSG00000206627,3409
ENSG00000203995,1026156
ENSG00000242391,12556
ENSG00000121310,92357870
ENSG00000230953,417718
ENSG00000231866,5917
ENSG00000116171,92702534
ENSG00000264834,2295
ENSG00000266188,134
ENSG00000265815,308
ENSG00000237279,5111
ENSG00000236360,413
ENSG00000226147,14
ENSG00000174348,120557551
ENSG00000162383,6291857
ENSG00000235563,495103
ENSG00000277397,14613
ENSG00000157184,11139757
ENSG00000236723,59290
ENSG00000162384,37560803
ENSG00000259818,120786
ENSG00000162385,16813495
ENSG00000226754,717502
ENSG00000157193,22205430
ENSG00000234578,62382
ENSG00000228838,45684
ENSG00000225030,10155
ENSG00000232762,11985
ENSG00000225675,93536
ENSG00000226938,28015
ENSG00000230138,94445
ENSG00000236253,272788
ENSG00000143006,2689585
ENSG00000174332,2619031
ENSG00000239007,29
ENSG00000058804,16647371
ENSG00000201003,2592
ENSG00000229687,2354
ENSG00000058799,25857371
ENSG00000211452,6260997
ENSG00000081870,14027919
ENSG00000116212,21418114
ENSG00000219102,79487
ENSG00000203985,582713
ENSG00000116209,197013455
ENSG00000280378,1306030
ENSG00000116205,13588401
ENSG00000283749,44
ENSG00000225183,6545
ENSG00000157211,128299
ENSG00000280425,123729
ENSG00000215883,9033159
ENSG00000116221,49712750
ENSG00000157216,92200244
ENSG00000198711,2451886
ENSG00000225632,12528
ENSG00000232245,3372
ENSG00000235741,23750
ENSG00000237173,185
ENSG00000227453,6280
ENSG00000162390,10442754
ENSG00000162391,1202220
ENSG00000230728,30967
ENSG00000184313,31256922
ENSG00000243725,31043593
ENSG00000162396,3757524
ENSG00000006555,18782095
ENSG00000237453,81803
ENSG00000162398,898619
ENSG00000116133,289600580
ENSG00000242396,26
ENSG00000233203,172307
ENSG00000143001,936958
ENSG00000162399,346486
ENSG00000169174,5550820
ENSG00000162402,97623383
ENSG00000231090,870
ENSG00000231095,11211
ENSG00000265822,46
ENSG00000231900,1369
ENSG00000232198,445
ENSG00000199831,179
ENSG00000252162,19
ENSG00000272051,87
ENSG00000234810,591161
ENSG00000230250,36413
ENSG00000227104,1502
ENSG00000233079,22547
ENSG00000235612,29175
ENSG00000229871,61147
ENSG00000260971,441414
ENSG00000223956,93131
ENSG00000162407,215900011
ENSG00000236776,71052
ENSG00000224980,10103
ENSG00000225475,4907
ENSG00000162409,26225873
ENSG00000187889,2172613
ENSG00000229913,23395
ENSG00000157131,5297953
ENSG00000021852,5681131
ENSG00000236341,11453
ENSG00000173406,6055032
ENSG00000227935,22870
ENSG00000236888,5125
ENSG00000226759,762168
ENSG00000229887,34860
ENSG00000223416,26859
ENSG00000235038,8016
ENSG00000230546,234
ENSG00000233216,10557
ENSG00000162600,11146119
ENSG00000270209,11080
ENSG00000264128,446
ENSG00000184292,136950831
ENSG00000185839,170739
ENSG00000162601,62291966
ENSG00000283445,557437
ENSG00000177606,390413553
ENSG00000234807,291727
ENSG00000272226,121527
ENSG00000231740,1841
ENSG00000232453,1146056
ENSG00000237352,599944
ENSG00000228121,11193
ENSG00000241042,3299
ENSG00000235215,5761
ENSG00000224609,332879
ENSG00000270457,105362
ENSG00000172456,9780321
ENSG00000266150,8
ENSG00000226883,85125
ENSG00000134709,21400710
ENSG00000134716,13881847
ENSG00000265535,6090
ENSG00000162598,985071
ENSG00000229332,6618
ENSG00000238242,3331
ENSG00000226476,1113946
ENSG00000231252,458946
ENSG00000162599,76160298
ENSG00000237928,344770
ENSG00000270742,60103
ENSG00000237853,255969
ENSG00000223920,87419
ENSG00000162604,23149090
ENSG00000271200,366069
ENSG00000132849,46412580
ENSG00000200575,817
ENSG00000212360,876
ENSG00000236646,9631
ENSG00000242860,19659
ENSG00000263908,0
ENSG00000234204,289
ENSG00000234088,365
ENSG00000240563,1276090
ENSG00000237227,4745
ENSG00000132854,5293315
ENSG00000201153,61
ENSG00000162607,35273322
ENSG00000116641,39355011
ENSG00000270549,5529
ENSG00000132855,4006227
ENSG00000278967,189060
ENSG00000213703,17709
ENSG00000235545,179643
ENSG00000125703,11396470
ENSG00000234318,20081
ENSG00000237163,3029
ENSG00000229537,16988
ENSG00000227485,535
ENSG00000229225,453
ENSG00000203605,17419
ENSG00000224209,316377
ENSG00000252259,105
ENSG00000228734,6228
ENSG00000223683,12410
ENSG00000230798,1773173
ENSG00000187140,2196522
ENSG00000275836,36
ENSG00000252784,75
ENSG00000236674,10683
ENSG00000088035,10481317
ENSG00000142856,9310309
ENSG00000203965,9405442
ENSG00000264271,1334
ENSG00000251720,69
ENSG00000116652,1011940
ENSG00000079739,119360889
ENSG00000244256,149487
ENSG00000185483,10847765
ENSG00000177452,8659
ENSG00000228056,8739
ENSG00000207190,83
ENSG00000200508,382
ENSG00000223949,308144
ENSG00000177414,746982
ENSG00000238653,22
ENSG00000158966,27874999
ENSG00000264470,52
ENSG00000162437,25926380
ENSG00000162434,186899831
ENSG00000234784,2505
ENSG00000233877,7744
ENSG00000226891,1572285
ENSG00000185031,251928
ENSG00000272506,218073
ENSG00000212257,2812
ENSG00000265996,9885
ENSG00000199135,21
ENSG00000231485,72579
ENSG00000235804,362
ENSG00000234496,2069
ENSG00000162433,52974468
ENSG00000231622,1288
ENSG00000116675,32852730
ENSG00000229294,21460
ENSG00000234144,14778
ENSG00000222624,689
ENSG00000213625,105751663
ENSG00000237852,37819
ENSG00000116678,31829546
ENSG00000224570,46920
ENSG00000239319,228
ENSG00000184588,36676091
ENSG00000227466,7350
ENSG00000223152,41
ENSG00000118473,25550939
ENSG00000264720,847
ENSG00000248458,181122
ENSG00000152760,2582010
ENSG00000172410,99892
ENSG00000152763,4096034
ENSG00000231080,2041
ENSG00000198160,40643408
ENSG00000116704,26898080
ENSG00000203963,498404
ENSG00000252433,440
ENSG00000275678,350274
ENSG00000162594,158558
ENSG00000253074,45
ENSG00000252116,118
ENSG00000228523,4133
ENSG00000081985,1808412
ENSG00000142864,209457402
ENSG00000223263,14525
ENSG00000235200,166430
ENSG00000207504,93
ENSG00000238139,1426
ENSG00000242482,109
ENSG00000232048,1506
ENSG00000116717,69918325
ENSG00000172380,117627078
ENSG00000238778,10
ENSG00000232284,763797
ENSG00000235055,11280
ENSG00000162595,10777527
ENSG00000228431,61681
ENSG00000116729,72818602
ENSG00000234383,306217
ENSG00000221203,536
ENSG00000229133,62919
ENSG00000225242,101
ENSG00000237622,1037
ENSG00000229440,423
ENSG00000116745,313167
ENSG00000024526,3207795
ENSG00000233589,33307
ENSG00000234264,21562
ENSG00000225167,311
ENSG00000223883,12062
ENSG00000235446,9089
ENSG00000229639,2975
ENSG00000033122,8328907
ENSG00000270615,7390
ENSG00000240692,7891
ENSG00000229359,20425
ENSG00000237919,76199
ENSG00000066557,13670119
ENSG00000244389,1327
ENSG00000116754,309156649
ENSG00000228988,9648
ENSG00000118454,23838558
ENSG00000197568,6242223
ENSG00000226088,176085
ENSG00000116761,7189576
ENSG00000278636,6838
ENSG00000271992,328583
ENSG00000233020,2161
ENSG00000237033,520
ENSG00000229051,51308
ENSG00000226208,8829
ENSG00000050628,26505704
ENSG00000235782,61633
ENSG00000269933,313371
ENSG00000235079,104656
ENSG00000132485,134083079
ENSG00000207721,20599
ENSG00000229956,356710
ENSG00000226324,2528
ENSG00000172260,45618210
ENSG00000231985,4323
ENSG00000271618,3125
ENSG00000228853,2289
ENSG00000233994,63684
ENSG00000227207,17454
ENSG00000212366,99
ENSG00000225087,39277
ENSG00000227016,25930
ENSG00000280317,104
ENSG00000229636,1399
ENSG00000251825,224
ENSG00000233973,83511
ENSG00000223479,2522
ENSG00000200601,5
ENSG00000252005,7
ENSG00000162620,1178882
ENSG00000254685,12231518
ENSG00000116783,6956765
ENSG00000237324,104993
ENSG00000233894,235423
ENSG00000162621,107520
ENSG00000178965,8774535
ENSG00000234497,80409
ENSG00000272864,650594
ENSG00000116791,29688045
ENSG00000162623,24312839
ENSG00000229943,315
ENSG00000261213,52157
ENSG00000224127,28640
ENSG00000162624,195432
ENSG00000224149,33253
ENSG00000206999,23
ENSG00000137968,4552583
ENSG00000224493,1274
ENSG00000252338,67
ENSG00000213579,10344
ENSG00000230863,21458
ENSG00000178193,12285
ENSG00000117054,59697702
ENSG00000181227,789125
ENSG00000137955,60919629
ENSG00000057468,1000612
ENSG00000154007,805278
ENSG00000225605,122957
ENSG00000230027,35129
ENSG00000184005,10026155
ENSG00000223905,1700
ENSG00000272855,44112
ENSG00000226415,913434
ENSG00000199921,65
ENSG00000237552,11335
ENSG00000117069,6442638
ENSG00000276081,27
ENSG00000230498,54128
ENSG00000142892,25608059
ENSG00000226084,1633787
ENSG00000228187,10404
ENSG00000154027,28343900
ENSG00000233099,5367
ENSG00000251767,8
ENSG00000036549,35914727
ENSG00000251785,240
ENSG00000243437,4322
ENSG00000077254,64089386
ENSG00000232672,9301
ENSG00000180488,23103474
ENSG00000222849,0
ENSG00000219201,133318
ENSG00000235613,126558
ENSG00000232015,6403
ENSG00000235927,668707
ENSG00000162614,123252862
ENSG00000162613,95990672
ENSG00000162616,44612993
ENSG00000273338,474711
ENSG00000213561,115556
ENSG00000137960,7631110
ENSG00000251958,193
ENSG00000213560,17253
ENSG00000202263,355
ENSG00000233333,30559
ENSG00000237413,141673
ENSG00000122420,14222262
ENSG00000227556,442
ENSG00000212308,89
ENSG00000137959,28396140
ENSG00000137965,22972394
ENSG00000238015,30344
ENSG00000235400,17698
ENSG00000162618,40053582
ENSG00000230787,94905
ENSG00000282898,20418
ENSG00000235011,0
ENSG00000232676,4649
ENSG00000235756,831
ENSG00000260322,3294
ENSG00000277670,36
ENSG00000236407,159
ENSG00000225598,2673
ENSG00000213559,4926
ENSG00000227062,207
ENSG00000234108,1275
ENSG00000224326,397
ENSG00000234184,373433
ENSG00000227937,837
ENSG00000229752,14665
ENSG00000235089,10885
ENSG00000223026,186
ENSG00000117114,57933269
ENSG00000224494,9882
ENSG00000227288,34330
ENSG00000227960,4692
ENSG00000234953,3407
ENSG00000242598,29804
ENSG00000236676,16434
ENSG00000234683,1862
ENSG00000215875,51267
ENSG00000233290,5127
ENSG00000230817,18570
ENSG00000236268,105178
ENSG00000231364,70620
ENSG00000233008,367669
ENSG00000237076,15539
ENSG00000137941,48850569
ENSG00000233061,137865
ENSG00000229486,289
ENSG00000271576,3319326
ENSG00000142875,68829807
ENSG00000213540,25313
ENSG00000226970,29543
ENSG00000199959,2811
ENSG00000203943,1110687
ENSG00000249237,18021
ENSG00000240520,304281
ENSG00000137976,375486
ENSG00000117133,23977209
ENSG00000174021,60416350
ENSG00000122432,830490
ENSG00000117151,13316804
ENSG00000180869,61998
ENSG00000232622,1277
ENSG00000117155,24131583
ENSG00000171517,4506142
